total_edges,3062117
0,0
1,229150
2,241791
3,252959
4,252984
5,255888
6,256724
7,260614
8,262092
9,262097
10,262690
11,262690
12,265743
13,266555
14,267212
15,267213
16,269404
17,269526
18,269536
19,270188
20,270755
21,271672
22,272442
23,273653
24,274584
25,276012
26,277031
27,277804
28,281907
29,282935
30,283260
31,283639
32,284606
33,288696
34,288887
35,289402
36,289421
37,289549
38,289549
39,289804
40,290312
41,290841
42,290841
43,291165
44,291314
45,291314
46,291506
47,291548
48,291756
49,292453
50,292551
51,292551
52,293449
53,294140
54,294324
55,294528
56,294528
57,294534
58,295875
59,297055
60,297310
61,297509
62,297548
63,297548
64,297838
65,297941
66,298065
67,298065
68,298552
69,298572
70,299177
71,299180
72,299756
73,299853
74,299981
75,301548
76,301722
77,301812
78,303210
79,303273
80,303333
81,303382
82,303951
83,303951
84,304323
85,304421
86,304421
87,304678
88,304718
89,304997
90,305071
91,305790
92,306016
93,306066
94,306066
95,306154
96,306546
97,306593
98,306614
99,306743
100,306896
101,306981
102,307098
103,307128
104,307191
105,307197
106,307197
107,307251
108,307553
109,307688
110,307977
111,308116
112,308185
113,308199
114,308270
115,308270
116,308343
117,308590
118,308644
119,308644
120,308667
121,308798
122,308838
123,308913
124,309162
125,309229
126,309311
127,309311
128,309636
129,309774
130,309948
131,309950
132,310143
133,310201
134,310281
135,310284
136,310324
137,310354
138,310499
139,310563
140,310619
141,310675
142,310675
143,310843
144,311191
145,311312
146,311531
147,311641
148,311646
149,311697
150,311733
151,311782
152,311809
153,311833
154,311833
155,311883
156,311907
157,311935
158,311935
159,311947
160,311955
161,311967
162,311972
163,312055
164,312592
165,312642
166,312808
167,312973
168,313006
169,313077
170,313077
171,313244
172,315019
173,315685
174,315685
175,315744
176,315878
177,315892
178,315944
179,316074
180,316308
181,316323
182,316323
183,316346
184,316371
185,316492
186,316885
187,316933
188,316947
189,316974
190,316974
191,316982
192,317068
193,317150
194,317150
195,317151
196,317391
197,317567
198,317616
199,317641
200,317648
201,317750
202,317754
203,317865
204,317875
205,317920
206,318046
207,318062
208,318097
209,318171
210,318341
211,318341
212,318341
213,318407
214,318427
215,318565
216,318581
217,318595
218,318679
219,318696
220,318832
221,318880
222,318880
223,319062
224,319100
225,319122
226,319145
227,319156
228,319163
229,319163
230,319199
231,319217
232,319264
233,319268
234,319302
235,319302
236,319303
237,319426
238,319439
239,320039
240,320221
241,320267
242,320290
243,320317
244,320317
245,320325
246,320325
247,320364
248,320364
249,320372
250,320442
251,320444
252,320444
253,320446
254,320550
255,320559
256,320563
257,320566
258,321102
259,321125
260,321146
261,321149
262,321162
263,321291
264,321291
265,321306
266,321325
267,321334
268,321442
269,321469
270,321487
271,321487
272,321532
273,321758
274,321774
275,321977
276,322163
277,322196
278,322222
279,322248
280,322358
281,322358
282,322451
283,322451
284,322451
285,322469
286,322491
287,322504
288,322504
289,322748
290,322764
291,322764
292,322773
293,322804
294,322840
295,322840
296,322840
297,322898
298,322899
299,322899
300,322971
301,323023
302,323045
303,323126
304,323129
305,323146
306,323161
307,323161
308,323161
309,323161
310,323172
311,323172
312,323173
313,323198
314,323238
315,323250
316,323250
317,323250
318,323250
319,323250
320,323267
321,323272
322,323297
323,323304
324,323316
325,323319
326,323349
327,323385
328,323427
329,323437
330,323516
331,323524
332,323568
333,323612
334,323721
335,323724
336,323924
337,324000
338,324051
339,324058
340,324105
341,324177
342,324207
343,324215
344,324225
345,324229
346,324307
347,324321
348,324555
349,324606
350,324632
351,324701
352,324750
353,324846
354,324846
355,324860
356,324862
357,324881
358,324884
359,324887
360,324999
361,325096
362,325148
363,325148
364,325148
365,325179
366,325253
367,325280
368,325328
369,325362
370,325381
371,325428
372,325428
373,325428
374,325430
375,325440
376,325485
377,325503
378,325519
379,325528
380,325528
381,325528
382,325532
383,325537
384,325537
385,325537
386,325567
387,325577
388,325598
389,325598
390,325598
391,325607
392,326862
393,326877
394,327088
395,327089
396,327127
397,327237
398,327237
399,327240
