total_edges,3062117
0,0
1,233072
2,241591
3,253778
4,256440
5,257530
6,258299
7,258467
8,266404
9,267523
10,270624
11,273456
12,274509
13,274748
14,276388
15,276831
16,277400
17,278014
18,278450
19,281572
20,282328
21,282479
22,282623
23,283124
24,283473
25,284338
26,284564
27,293339
28,296395
29,296628
30,296978
31,297666
32,297868
33,298446
34,299144
35,299537
36,299569
37,299601
38,299893
39,299986
40,300032
41,300089
42,300112
43,300189
44,300228
45,300294
46,301544
47,301942
48,302152
49,302397
50,302644
51,303199
52,303567
53,305983
54,306201
55,306703
56,306820
57,308211
58,308270
59,308304
60,308814
61,309199
62,309465
63,309492
64,309518
65,309525
66,309577
67,309593
68,309609
69,309627
70,309640
71,309645
72,309654
73,309692
74,309825
75,310252
76,310482
77,311013
78,311322
79,311489
80,314601
81,314629
82,314935
83,315117
84,315281
85,315462
86,315909
87,315928
88,315969
89,316043
90,316193
91,316333
92,316648
93,316765
94,316786
95,316808
96,317154
97,317181
98,317193
99,317197
100,317433
101,318100
102,318150
103,318245
104,318541
105,318664
106,318678
107,318891
108,319429
109,319566
110,319626
111,319973
112,320023
113,320127
114,320170
115,320336
116,320449
117,320518
118,320606
119,320654
120,320864
121,320926
122,320988
123,321060
124,321088
125,321112
126,321247
127,321326
128,321452
129,321639
130,321672
131,321870
132,321890
133,321933
134,321974
135,321999
136,322022
137,322156
138,322173
139,322223
140,322259
141,322324
142,322480
143,322598
144,322654
145,322684
146,322695
147,322696
148,322702
149,322703
150,322729
151,322733
152,322737
153,322741
154,322756
155,322831
156,322862
157,323126
158,323155
159,323401
160,323514
161,323681
162,323842
163,323935
164,323962
165,324000
166,324010
167,324014
168,324015
169,324016
170,324017
171,324019
172,324033
173,324033
174,324041
175,324047
176,324091
177,324126
178,324361
179,324377
180,324427
181,324470
182,324758
183,324880
184,324959
185,324992
186,325012
187,325389
188,325394
189,325448
190,325494
191,325520
192,325534
193,325594
194,325645
195,325746
196,325915
197,326059
198,326464
199,326586
200,326597
201,326599
202,326829
203,326847
204,326886
205,326886
206,326886
207,326891
208,326896
209,326899
210,326900
211,326916
212,326916
213,326917
214,326921
215,326924
216,326935
217,326942
218,326944
219,326963
220,326977
221,326993
222,327002
223,327023
224,327377
225,327520
226,327550
227,327693
228,327789
229,328240
230,328250
231,328320
232,328363
233,328443
234,328557
235,328558
236,328621
237,328792
238,328912
239,328958
240,328960
241,328971
242,328990
243,329064
244,329093
245,329116
246,329127
247,329362
248,329362
249,329387
250,329430
251,329448
252,329448
253,329573
254,329987
255,330028
256,330031
257,330038
258,330062
259,330065
260,330088
261,330121
262,330135
263,330155
264,330246
265,330268
266,330302
267,330393
268,330472
269,330494
270,331011
271,331034
272,331198
273,331219
274,331244
275,331262
276,331289
277,331304
278,331327
279,331377
280,331477
281,331524
282,331594
283,331595
284,331738
285,331746
286,331769
287,331772
288,331774
289,331774
290,331775
291,331776
292,331776
293,331789
294,331816
295,331816
296,331816
297,331820
298,331923
299,331928
300,331998
301,332021
302,332024
303,332025
304,332027
305,332031
306,332031
307,332046
308,332047
309,332048
310,332049
311,332051
312,332051
313,332054
314,332129
315,332176
316,332183
317,332227
318,332266
319,332270
320,332303
321,332318
322,332325
323,332328
324,332563
325,332582
326,332598
327,332609
328,332642
329,332680
330,332691
331,332704
332,332774
333,332783
334,332789
335,332830
336,332832
337,332844
338,332856
339,332871
340,332905
341,332913
342,332980
343,333013
344,333032
345,333068
346,333100
347,333124
348,333185
349,333191
350,333225
351,333237
352,333237
353,333246
354,333249
355,333300
356,333331
357,333368
358,333406
359,333435
360,333471
361,333488
362,333524
363,333533
364,333544
365,333563
366,333586
367,333630
368,333646
369,333654
370,333680
371,333681
372,333716
373,333739
374,333748
375,333766
376,333800
377,333821
378,333823
379,333833
380,333838
381,333882
382,333887
383,333895
384,333897
385,333977
386,333985
387,333987
388,334020
389,334035
390,334051
391,334062
392,334068
393,334103
394,334123
395,334125
396,334125
397,334182
398,334193
399,334210
