total_edges,3062117
0,0
1,205550
2,208840
3,213427
4,218555
5,224767
6,225392
7,227448
8,227478
9,227652
10,227785
11,227785
12,228060
13,228128
14,237242
15,237654
16,237681
17,237826
18,237829
19,237893
20,237954
21,237982
22,238539
23,238584
24,238644
25,238646
26,239638
27,239732
28,239758
29,239956
30,240165
31,240252
32,240369
33,240396
34,240785
35,240988
36,240990
37,241171
38,241519
39,241519
40,241646
41,241646
42,241650
43,241677
44,241683
45,241709
46,241709
47,241752
48,241752
49,241763
50,241763
51,241790
52,241795
53,241918
54,241978
55,241978
56,241984
57,242096
58,242453
59,242543
60,242559
61,243173
62,243359
63,243434
64,243434
65,243568
66,243569
67,243569
68,243573
69,243730
70,243767
71,243767
72,243815
73,243979
74,243979
75,244001
76,244003
77,244005
78,244018
79,244018
80,244667
81,244708
82,244726
83,244865
84,244916
85,244945
86,244954
87,245026
88,245048
89,245514
90,245642
91,245696
92,247342
93,247616
94,247713
95,247988
96,248159
97,248159
98,248165
99,248249
100,248308
101,248316
102,248316
103,248316
104,248316
105,248353
106,248353
107,248356
108,248357
109,248357
110,248357
111,248357
112,248371
113,248410
114,248427
115,248498
116,248498
117,248625
118,248643
119,248644
120,248644
121,248644
122,248672
123,248814
124,248814
125,248817
126,248819
127,249241
128,251082
129,251169
130,251290
131,251290
132,251320
133,251350
134,251350
135,251350
136,251361
137,251451
138,251451
139,251473
140,251474
141,251477
142,251477
143,251671
144,251709
145,251718
146,251722
147,251730
148,251750
149,251751
150,251752
151,251754
152,251754
153,251828
154,252018
155,252077
156,252099
157,252099
158,252112
159,252123
160,252123
161,252142
162,252143
163,252149
164,252150
165,252155
166,252193
167,252249
168,252548
169,252559
170,252623
171,252636
172,252645
173,252647
174,252681
175,252696
176,252697
177,252697
178,252769
179,253156
180,253164
181,253170
182,253192
183,253216
184,253220
185,253227
186,253229
187,253232
188,253240
189,253242
190,253309
191,253341
192,253341
193,253344
194,253344
195,253344
196,253346
197,253346
198,253349
199,253349
200,253349
201,253350
202,253351
203,253351
204,253356
205,253356
206,253356
207,253376
208,253384
209,253526
210,253545
211,253545
212,253579
213,253579
214,253579
215,253579
216,253579
217,253579
218,253579
219,253579
220,253624
221,253625
222,253633
223,253642
224,253643
225,253646
226,253652
227,253702
228,253702
229,253702
230,253702
231,253704
232,253704
233,253708
234,253708
235,253726
236,253728
237,253763
238,253799
239,253804
240,253804
241,253806
242,253828
243,253828
244,253832
245,253843
246,253843
247,253847
248,253891
249,253895
250,253898
251,253958
252,253971
253,253973
254,253976
255,253978
256,253978
257,253979
258,254110
259,254110
260,254111
261,254127
262,254127
263,254127
264,254624
265,254678
266,254688
267,254690
268,254711
269,254711
270,254714
271,254714
272,254714
273,254716
274,254716
275,254716
276,254721
277,254722
278,254722
279,254722
280,254722
281,254722
282,254730
283,254741
284,254762
285,254762
286,254762
287,254771
288,254771
289,254772
290,254773
291,254784
292,254789
293,254789
294,254802
295,254810
296,254811
297,254821
298,254898
299,254898
300,254900
301,254900
302,254900
303,254900
304,254900
305,254900
306,254916
307,254916
308,254917
309,254917
310,254946
311,254947
312,254950
313,254950
314,254950
315,254950
316,254950
317,254950
318,254959
319,254959
320,254959
321,254960
322,254960
323,254977
324,255113
325,255118
326,255118
327,255122
328,255122
329,255123
330,255123
331,255123
332,255123
333,255123
334,255123
335,255154
336,255154
337,255162
338,255164
339,255709
340,255779
341,255798
342,255802
343,255823
344,255842
345,255883
346,255910
347,255970
348,256077
349,256100
350,256107
351,256107
352,256107
353,256109
354,256130
355,256131
356,256133
357,256135
358,256138
359,256138
360,256138
361,256139
362,256139
363,256140
364,256145
365,256149
366,256186
367,256186
368,256186
369,256188
370,256196
371,256196
372,256196
373,256198
374,256198
375,256198
376,256199
377,256216
378,256218
379,256219
380,256234
381,256234
382,256234
383,256235
384,256235
385,256235
386,256243
387,256245
388,256246
389,256246
390,256246
391,256247
392,256247
393,256247
394,256247
395,256247
396,256249
397,256668
398,256764
399,256899
