total_edges,3062117
0,0
1,188604
2,200619
3,213200
4,215782
5,217244
6,217933
7,218078
8,224724
9,224986
10,226225
11,226760
12,227027
13,227205
14,227717
15,227893
16,228167
17,228489
18,228653
19,229314
20,229507
21,229538
22,229549
23,229630
24,229735
25,230319
26,230356
27,230965
28,231065
29,231095
30,231225
31,231288
32,231332
33,231380
34,231407
35,231471
36,231500
37,231527
38,231811
39,231890
40,231940
41,231992
42,231998
43,232079
44,232098
45,232162
46,232726
47,232787
48,232901
49,232935
50,232964
51,232976
52,233003
53,234772
54,234890
55,235128
56,235146
57,236139
58,236156
59,236172
60,236441
61,236561
62,236659
63,236682
64,236686
65,236689
66,236756
67,236773
68,236782
69,236799
70,236815
71,236818
72,236833
73,236836
74,236882
75,236887
76,236893
77,236979
78,236999
79,237000
80,237003
81,237006
82,237117
83,237128
84,237129
85,237420
86,237475
87,237475
88,237476
89,237490
90,237507
91,237527
92,237621
93,237632
94,237640
95,237642
96,237702
97,237721
98,237722
99,237722
100,237757
101,237878
102,237887
103,237895
104,237903
105,238026
106,238026
107,238045
108,238258
109,238282
110,238306
111,238480
112,238482
113,238491
114,238502
115,238511
116,238601
117,238745
118,238759
119,238765
120,238792
121,238811
122,238831
123,238855
124,238866
125,238867
126,238889
127,238935
128,238945
129,238959
130,238973
131,238979
132,238979
133,239225
134,239231
135,239233
136,239235
137,239273
138,239273
139,239276
140,239291
141,239346
142,239384
143,239388
144,239391
145,239418
146,239431
147,239434
148,239443
149,239444
150,239478
151,239478
152,239482
153,239485
154,239508
155,239511
156,239523
157,239742
158,239763
159,239828
160,239868
161,239941
162,239944
163,239948
164,239952
165,239955
166,239958
167,239964
168,239965
169,239965
170,239965
171,239965
172,239968
173,239968
174,239978
175,240006
176,240029
177,240063
178,240145
179,240155
180,240161
181,240174
182,240189
183,240209
184,240210
185,240220
186,240223
187,240296
188,240300
189,240301
190,240318
191,240321
192,240321
193,240404
194,240444
195,240446
196,240576
197,240576
198,240706
199,240726
200,240729
201,240733
202,240748
203,240755
204,240758
205,240766
206,240769
207,240772
208,240776
209,240778
210,240785
211,240801
212,240801
213,240801
214,240803
215,240806
216,240808
217,240808
218,240809
219,240814
220,240816
221,240824
222,240827
223,240827
224,241122
225,241204
226,241226
227,241258
228,241258
229,241720
230,241728
231,241793
232,241821
233,241874
234,241898
235,241899
236,241917
237,242043
238,242106
239,242203
240,242205
241,242206
242,242210
243,242264
244,242271
245,242274
246,242276
247,242282
248,242282
249,242303
250,242305
251,242308
252,242308
253,242415
254,242468
255,242469
256,242469
257,242469
258,242471
259,242473
260,242473
261,242478
262,242481
263,242481
264,242512
265,242538
266,242552
267,242613
268,242616
269,242619
270,243288
271,243288
272,243303
273,243303
274,243315
275,243315
276,243317
277,243317
278,243320
279,243322
280,243360
281,243362
282,243383
283,243383
284,243432
285,243434
286,243459
287,243459
288,243460
289,243461
290,243462
291,243462
292,243462
293,243479
294,243486
295,243486
296,243486
297,243486
298,243526
299,243529
300,243540
301,243540
302,243541
303,243541
304,243542
305,243548
306,243549
307,243564
308,243566
309,243566
310,243566
311,243568
312,243571
313,243575
314,243644
315,243665
316,243668
317,243668
318,243668
319,243669
320,243670
321,243691
322,243691
323,243691
324,243693
325,243693
326,243701
327,243706
328,243710
329,243731
330,243758
331,243769
332,243847
333,243852
334,243853
335,243887
336,243914
337,243924
338,243933
339,243958
340,244000
341,244008
342,244060
343,244095
344,244126
345,244154
346,244161
347,244173
348,244215
349,244216
350,244218
351,244229
352,244229
353,244229
354,244236
355,244286
356,244287
357,244289
358,244327
359,244329
360,244336
361,244341
362,244343
363,244350
364,244353
365,244356
366,244358
367,244371
368,244387
369,244389
370,244389
371,244391
372,244391
373,244396
374,244396
375,244400
376,244417
377,244417
378,244418
379,244419
380,244419
381,244428
382,244428
383,244433
384,244435
385,244449
386,244449
387,244450
388,244467
389,244467
390,244467
391,244469
392,244469
393,244469
394,244469
395,244469
396,244469
397,244507
398,244507
399,244507
