total_edges,6924035
0,0
1,74420
2,74733
3,75806
4,75880
5,75986
6,76034
7,76068
8,76177
9,76220
10,76235
11,76278
12,76291
13,76842
14,76850
15,76854
16,76987
17,77042
18,77056
19,77057
20,77099
21,77099
22,77116
23,77139
24,77171
25,77175
26,77291
27,77556
28,78690
29,78709
30,78879
31,78971
32,78972
33,78972
34,78993
35,79129
36,79157
37,79163
38,79167
39,79435
40,79458
41,79459
42,79459
43,79487
44,79495
45,79507
46,79509
47,79510
48,79510
49,79516
50,79518
51,79519
52,79521
53,82052
54,82055
55,82055
56,82055
57,82055
58,82055
59,82056
60,82069
61,82090
62,82090
63,82090
64,82090
65,82090
66,82090
67,82091
68,82091
69,82091
70,82091
71,82867
72,82957
73,82987
74,83085
75,83155
76,83155
77,83165
78,83247
79,83247
80,83247
81,88009
82,88013
83,88028
84,88030
85,88216
86,89784
87,89784
88,89863
89,89875
90,90007
91,90054
92,90054
93,90054
94,90059
95,90132
96,90134
97,90136
98,90140
99,90156
100,90167
101,90168
102,90168
103,90261
104,90273
105,90349
106,90349
107,90349
108,90852
109,90852
110,90856
111,90857
112,90863
113,90891
114,90932
115,90948
116,90948
117,90950
118,90950
119,90954
120,90963
121,90963
122,90963
123,90964
124,90977
125,90978
126,90978
127,90978
128,90979
129,91055
130,91055
131,91055
132,91055
133,91061
134,91061
135,91066
136,91066
137,91066
138,91067
139,91094
140,91100
141,91103
142,91104
143,91109
144,91109
145,91110
146,91116
147,91116
148,91116
149,91116
150,91116
151,91119
152,91128
153,91128
154,91129
155,91131
156,91144
157,91153
158,91153
159,91161
160,91178
161,91178
162,91180
163,91181
164,91181
165,91182
166,91183
167,91183
168,91183
169,91186
170,91186
171,91186
172,91186
173,91187
174,91187
175,91188
176,91188
177,91188
178,91199
179,91199
180,91199
181,91200
182,91201
183,91203
184,91209
185,91209
186,91209
187,91209
188,91209
189,91209
190,91210
191,91210
192,91211
193,91212
194,91212
195,91212
196,91212
197,91214
198,91231
199,91236
200,91237
201,91237
202,91237
